glyph-u1F938.0.png	u1F938.0	03063cf81c1c1c1e
glyph-u1F9D1_u1F9BC.4.png	u1F9D1_u1F9BC.4	0c181c187c6c7f3e
glyph-u1F485.2.png	u1F485.2	03031a3e7cfcfcfc
glyph-u1F47C.0.png	u1F47C.0	3c3c3c7e7effffdb
glyph-u1F469_u1F3A4.5.png	u1F469_u1F3A4.5	3c3e7e3e3462627c
glyph-u1F633.png	u1F633	3c7e7eff7f7e3c08
glyph-u1F939.1.W.png	u1F939.1.W	0c080040fc7f7a7f
glyph-u1F98E.png	u1F98E	1f1f1c5e7e6c18f0
glyph-u1F4E1.png	u1F4E1	e0f8fc7e3e1f0f07
glyph-u1F561.png	u1F561	307effff7e7e3c00
glyph-u1F486.0.M.png	u1F486.0.M	3c7e7e7e7e3c3c18
glyph-u1F64E.1.W.png	u1F64E.1.W	180c383c3c183c7e
glyph-u1F645.0.W.png	u1F645.0.W	3c7eff7e5a420000
glyph-u1F3D0.png	u1F3D0	187efffffffd4106
glyph-u1F9D7.3.png	u1F9D7.3	f8fffeeec6c0c0c0
glyph-u1F9DB.0.M.png	u1F9DB.0.M	001c3e7e3c3c1808
glyph-u1F614.png	u1F614	1c7e7effff7e3c00
glyph-u2665.png	u2665	66ffffff7e240000
glyph-u1F1FE_u1F1EA.png	u1F1FE_u1F1EA	007cffffff000000
glyph-u1F468_u1F9B2.5.png	u1F468_u1F9B2.5	3c7e7e7e7e3c3c18
glyph-u1F64D.0.M.png	u1F64D.0.M	3c3e7e7e3c3c0c7e
glyph-u1F4A1.png	u1F4A1	3c3c7e7e3c181818
glyph-u1F93D.4.M.png	u1F93D.4.M	60c0000800e77ffb
glyph-u1F9D6.5.png	u1F9D6.5	66c3c3c3e7e7e7b5
glyph-u1F9D1_u1F9B1.3.png	u1F9D1_u1F9B1.3	385a3d7e7e7e3c18
glyph-u1F469_u1F91D_u1F469.44.png	u1F469_u1F91D_u1F469.44	2c247e7eff24247e
glyph-u1F1F8_u1F1EA.png	u1F1F8_u1F1EA	00787cffff3c3000
glyph-u1F60C.png	u1F60C	3c7e7effff7e3c00
glyph-u1F638.png	u1F638	427e7e5bff5a2418
glyph-u1F688.png	u1F688	207c7c7f6bf84000
glyph-u1F447.5.png	u1F447.5	383c3e3e3e0c0404
glyph-u1F468_u1F3EB.0.png	u1F468_u1F3EB.0	1cff3c3c3c189900
glyph-u1F6C5.png	u1F6C5	7e7e3c383c3c3800
glyph-u1F483.1.png	u1F483.1	0c1c7c6068dc3437
glyph-u1F943.png	u1F943	7f7f7e7e3c1c1818
glyph-u1F469_u1F91D_u1F469.32.png	u1F469_u1F91D_u1F469.32	2e2e7e7a9b242624
glyph-u1F468_u1F9B1.0.png	u1F468_u1F9B1.0	7c7e7f7e5a7e3c3c
glyph-u1F939.2.M.png	u1F939.2.M	0c080040fc7f7e7f
glyph-u1F46A.MBB.png	u1F46A.MBB	3c3c3c1866f7e766
glyph-u26F3.png	u26F3	180e1818187fff7e
glyph-u1F9B9.3.png	u1F9B9.3	3c7ef93c3c99c900
glyph-u1F469_u1F9B2.0.png	u1F469_u1F9B2.0	183c7e7e7e7e3c18
glyph-u1F9CF.0.W.png	u1F9CF.0.W	2f2f2fbf7b393830
glyph-u1F477.1.M.png	u1F477.1.M	3c3e3e3c3c1c3e7e
glyph-u1F42D.png	u1F42D	66fbff7e7e7e7e81
glyph-u1F469_u1F393.3.png	u1F469_u1F393.3	7040da7c3c7e5a40
glyph-u1F468_u1F692.5.png	u1F468_u1F692.5	1f3c7e4200027f7f
glyph-u1F468_u1F9B0.1.png	u1F468_u1F9B0.1	7c7e7e7e7f7e3c3c
glyph-u1F474.2.png	u1F474.2	3cfeffdaff7e241c
glyph-u1F3BC.png	u1F3BC	18f77f7f43670000
glyph-u1F43C.png	u1F43C	003c7e7fc3c3ff18
glyph-u1F4B7.png	u1F4B7	00fbf9e9f9f90000
glyph-u1F6B6.1.png	u1F6B6.1	1030383c38383636
glyph-u1F3BF.png	u1F3BF	1b0e26043c3efff8
glyph-u1F556.png	u1F556	307effff7e7e3c00
glyph-u1F937.2.png	u1F937.2	003cfd7a727a3838
glyph-u1F9B8.3.png	u1F9B8.3	183c3c3c3c3c7e7e
glyph-u1F1ED_u1F1F3.png	u1F1ED_u1F1F3	00603effff780000
glyph-u1F918.5.png	u1F918.5	04647c7c7e7e3c38
glyph-u1F44B.0.png	u1F44B.0	10787b7f7f3f1e0c
glyph-u2620.png	u2620	42ff7e7a427eff42
glyph-u1F61E.png	u1F61E	1c7e7effdb7e3c00
glyph-u1F9D9.4.png	u1F9D9.4	0818183cfcfcfc7e
glyph-u1F9E3.png	u1F9E3	1c1e1e1e3c7c3c1e
glyph-u1F9AF.png	u1F9AF	03070d183070e0c0
glyph-u1F4A7.png	u1F4A7	1818183c3c7e3c3c
glyph-u1F469_u1F91D_u1F468.41.png	u1F469_u1F91D_u1F468.41	242e767bdb262430
glyph-u1F6B6.4.png	u1F6B6.4	1010383c3c303636
glyph-u1F3F9.png	u1F3F9	33c78c8cd0e2e27e
glyph-u1F469_u2695.0.png	u1F469_u2695.0	183c7e5a7c7a7e7e
glyph-u1F1FB_u1F1EC.png	u1F1FB_u1F1EC	00f8fcfe3e180000
glyph-u1F468_u1F373.5.png	u1F468_u1F373.5	ffff3c0000037e7e
glyph-u1F469_u1F91D_u1F469.31.png	u1F469_u1F91D_u1F469.31	24247e7b9b262e2e
glyph-u1F9D1_u1F3EB.0.png	u1F9D1_u1F3EB.0	1cff3c183c183c42
glyph-u1F9CE.1.M.png	u1F9CE.1.M	0000183818183c3e
glyph-u1F9DD.2.png	u1F9DD.2	3c7c7e7e7e38007e
glyph-u1F91F.2.png	u1F91F.2	18c8f8f8fffe7c78
glyph-u1F448.0.png	u1F448.0	00103cff3f1f0f00
glyph-u1F469_u1F9BD.1.png	u1F469_u1F9BD.1	0818183c3c3e7e7c
glyph-u1F6A5.png	u1F6A5	007effffdfff0000
glyph-u1F353.png	u1F353	787cfaf2f272301c
glyph-u1F9CD.2.png	u1F9CD.2	1818183c3c3c1818
glyph-u1F91A.0.png	u1F91A.0	383c3ebefe7e3c3c
glyph-u2763.png	u2763	3e7e3e3c18181818
glyph-u1F469_u1F33E.2.png	u1F469_u1F33E.2	1c3c003c3c3d3c7e
glyph-u1F3CA.1.png	u1F3CA.1	00000cffffffff1c
glyph-u1F9D1_u2708.4.png	u1F9D1_u2708.4	183c3c3c3c187e1c
glyph-u1F446.4.png	u1F446.4	3030307c7e3c1c1c
glyph-u1F388.png	u1F388	78fcfcfc7c38080e
glyph-u1F93E.3.png	u1F93E.3	456f3fdcf8081838
glyph-u1F9DB.3.png	u1F9DB.3	089d187e3e3c1818
glyph-u1F391.png	u1F391	87078381858f83ff
glyph-u1F6C4.png	u1F6C4	7e7e3c7e3c3c0000
glyph-u1F9D1_u1F9B2.2.png	u1F9D1_u1F9B2.2	187e7e7e5a7e3c38
glyph-u1F64F.5.png	u1F64F.5	181818181c3cffe7
glyph-u1F1EB_u1F1EE.png	u1F1EB_u1F1EE	00dfff480eff4800
glyph-u1F6A3.4.W.png	u1F6A3.4.W	00181838ffff7d00
glyph-u1F9D9.3.W.png	u1F9D9.3.W	0810103cfcfcfc7e
glyph-u1F415.png	u1F415	60e7e57e3e7e4101
glyph-u1F3C2.png	u1F3C2	181822247f7ffe70
glyph-u1F5D1.png	u1F5D1	3c3c7e3c7d7e7e3c
glyph-u1F93E.0.M.png	u1F93E.0.M	0d6f3fdcf8081830
glyph-u1F469_u1F3A8.0.png	u1F469_u1F3A8.0	0200007e7f7fe6fe
glyph-u1F935.0.png	u1F935.0	3c3e7e7e3c3c1818
glyph-u1F468_u1F91D_u1F468.54.png	u1F468_u1F91D_u1F468.54	24267e7eff666676
glyph-u1F575.5.W.png	u1F575.5.W	3c30003c18037fff
glyph-u1F9D7.5.png	u1F9D7.5	f8f0f6eee6c0e0c0
glyph-u270C.1.png	u270C.1	161e1c7c7c7e7c38
glyph-u1F35D.png	u1F35D	081f3c7ec3e77e00
glyph-u1F469_u1F527.4.png	u1F469_u1F527.4	182c421c3c433f3e
glyph-u1F97E.png	u1F97E	247cbcfc7c1e1f00
glyph-u1F9D1.5.png	u1F9D1.5	3c7e403c7e7e3c00
glyph-u1F40C.png	u1F40C	000073f3fefeeefe
glyph-u1F33D.png	u1F33D	f7fc7c3e1e074040
glyph-u1F9DC.3.M.png	u1F9DC.3.M	007477bfdfef7628
glyph-u1F329.png	u1F329	003c7effffff3c18
glyph-u1F482.3.M.png	u1F482.3.M	240404007c3e3c7e
glyph-u1F9D1_u1F692.2.png	u1F9D1_u1F692.2	dd3c7a7e3c18017b
glyph-u1F930.1.png	u1F930.1	181c18387c7e7e1c
glyph-u1F4F1.png	u1F4F1	767e3e3e3e3a3e7e
glyph-u1F44B.2.png	u1F44B.2	10787b7f7f3f1e0c
glyph-u1F442.2.png	u1F442.2	1c3e7e7e3e1c1c18
glyph-u1F513.png	u1F513	3c6666667e7e7e7e
glyph-u1F91E.0.png	u1F91E.0	1c0c0c7c7e7e7e3c
glyph-u264F.png	u264F	7e7e7c7c7c7c0600
glyph-u1F469_u1F4BB.2.png	u1F469_u1F4BB.2	183c7e5a7e7e7e3c
glyph-u1F1F5_u1F1F0.png	u1F1F5_u1F1F0	00e0fcfcfcecc000
glyph-u1F469_u1F33E.1.png	u1F469_u1F33E.1	1c3c10bc3d1d1c5e
glyph-u1F1F1_u1F1FA.png	u1F1F1_u1F1FA	00607fffff7d0000
glyph-u1F566.png	u1F566	307effff7e7e3c00
glyph-u1F98F.png	u1F98F	0000f8ffff3f1f1f
glyph-u1F9DC.5.png	u1F9DC.5	04707630bcec7e3c
glyph-u1F482.1.png	u1F482.1	040400007e7e3c7c
glyph-u1F5C3.png	u1F5C3	00f0ccfef8e0fc00
glyph-u1F9D7.2.png	u1F9D7.2	fbfffffe40c8c840
glyph-u1F6B4.1.M.png	u1F6B4.1.M	60203478787e7e5a
glyph-u1F647.2.W.png	u1F647.2.W	7a3c3cffff180024
glyph-u1F600.png	u1F600	3c7e7effff7a2418
glyph-u1F6B4.2.W.png	u1F6B4.2.W	30383478387e5e1a
glyph-u1F933.3.png	u1F933.3	020706060cfcf8f0
glyph-u1F911.png	u1F911	3c7effffff422c00
glyph-u1F3CC.1.M.png	u1F3CC.1.M	38787c3278783c20
glyph-u1F3A2.png	u1F3A2	0e1f3f7d333373c3
glyph-u1F468_u1F91D_u1F468.52.png	u1F468_u1F91D_u1F468.52	0e0e360a1b666600
glyph-u1F48C.png	u1F48C	00feffc3c3e7ff00
glyph-u1F481.0.M.png	u1F481.0.M	7878787c7f3040f0
glyph-u1F52A.png	u1F52A	000000183c3e1f0f
glyph-u1F469_u1F91D_u1F469.22.png	u1F469_u1F91D_u1F469.22	7e7e7e5a99242424
glyph-u1F3CB.5.M.png	u1F3CB.5.M	db3c7e18187e2424
glyph-u1F575.1.W.png	u1F575.1.W	0000007e7e1b7f7e
glyph-u1F7EA.png	u1F7EA	7eff7e7e00000000
glyph-u0034_u20E3.png	u0034_u20E3	7eff1c3c3c1c0000
glyph-u1F450.4.png	u1F450.4	0000ffffff7e0000
glyph-u261D.0.png	u261D.0	06043e7e7e7e7c3c
glyph-u1F995.png	u1F995	c0c060787c3f3f37
glyph-u264B.png	u264B	7e7e76700e2e1c00
glyph-u1F469_u1F9B1.4.png	u1F469_u1F9B1.4	3000383c7e3e3c00
glyph-u1F469_u1F680.2.png	u1F469_u1F680.2	3c7e81981c42ffff
glyph-u26BD.png	u26BD	383eefc7c67e7e04
glyph-u1F1E6_u1F1EA.png	u1F1E6_u1F1EA	00787f7f7f400000
glyph-u25AA.png	u25AA	003c7e7e42663c00
glyph-u1F934.1.png	u1F934.1	387e7e3e3c3c3c1c
glyph-u1F46A.WGB.png	u1F46A.WGB	383c7e2466fffee0
glyph-u1F429.png	u1F429	607773787c246726
glyph-u1F644.png	u1F644	187e7eff7e7e3c00
glyph-u1F482.1.M.png	u1F482.1.M	040400007e7e3c3c
glyph-u1F469_u1F91D_u1F469.45.png	u1F469_u1F91D_u1F469.45	2c247e7efe64207e
glyph-u2733.png	u2733	7e7e3c7e7e3c1800
glyph-u1F646.3.M.png	u1F646.3.M	3c7ec3bd3c3c183c
glyph-u1F9D1_u1F3A8.3.png	u1F9D1_u1F3A8.3	1a00003c3f19f6fe
glyph-u1F4D7.png	u1F4D7	3c3e3e3e3e3e3e0c
glyph-u1FA92.png	u1FA92	0c0e1f1f3870e0c0
glyph-u1F451.png	u1F451	0000fdfffffcfd7e
glyph-u1F647.1.png	u1F647.1	7a7e00007affc3ff
glyph-u1F62D.png	u1F62D	3c7effdbff7e0018
glyph-u1F1F8_u1F1E8.png	u1F1F8_u1F1E8	007c3f3f7f7f2000
glyph-u26F0.png	u26F0	0008183c7cfefcf8
glyph-u1F3CD.png	u1F3CD	000020fbffe6c302
glyph-u1F560.png	u1F560	307effff7e7e3c00
glyph-u1F9D1_u1F373.5.png	u1F9D1_u1F373.5	7fff240000037e7e
glyph-u1F948.png	u1F948	1c18183e7e7e7e3c
glyph-u1F939.2.png	u1F939.2	0c080040fe7f7e7f
glyph-u26F9.3.W.png	u26F9.3.W	383c1c3e7efe2d20
glyph-u1F6B0.png	u1F6B0	0f070f1f3d3c3c3c
glyph-u1F9CF.5.W.png	u1F9CF.5.W	070f07c7e0303037
glyph-u1F9CF.1.M.png	u1F9CF.1.M	1d1f0f4f1f393832
glyph-u3297.png	u3297	183c7e3e7c3e3400
glyph-u1F51E.png	u1F51E	3c6e7ebfbe3e0000
glyph-u1F468_u1F9B1.1.png	u1F468_u1F9B1.1	00003c7e7e7e7e3c
glyph-u1F64E.3.png	u1F64E.3	183c3c3c3c187e7e
glyph-u1F379.png	u1F379	663c3c3e3c00183c
glyph-u1F469_u1F3A8.5.png	u1F469_u1F3A8.5	1e60003c1901f7fe
glyph-u1F682.png	u1F682	3c781f077f07000e
glyph-u1F46E.3.W.png	u1F46E.3.W	3e18207e3c185cfe
glyph-u1F9D3.1.png	u1F9D3.1	3efeff7e5b7e663c
glyph-u1F934.5.png	u1F934.5	7efe7e3e003c0000
glyph-u1F4B0.png	u1F4B0	3c38187c7e7e7e3c
glyph-u1F988.png	u1F988	3ffeff7f0f0b0e04
glyph-u1F64C.4.png	u1F64C.4	3c7ec3c3ffe7c3c3
glyph-u1F4C8.png	u1F4C8	fffdfdf972828638
glyph-u1F4C4.png	u1F4C4	e0f4f2f0fbffffff
glyph-u1F46E.3.M.png	u1F46E.3.M	3e18303e3c1c7cfe
glyph-u1F327.png	u1F327	1c3effffff7a1024
glyph-u1F469_u1F9B3.4.png	u1F469_u1F9B3.4	3c7e4f838181c3e7
glyph-u1F9D1_u1F373.1.png	u1F9D1_u1F373.1	7fff3c183e1b7e7e
glyph-u1F4CB.png	u1F4CB	18047e7e7e7e7e00
glyph-u1F3B4.png	u1F3B4	7e7c7c3c3c000000
glyph-u1F469_u1F393.2.png	u1F469_u1F393.2	00407e7e7e7e5800
glyph-u1F468_u2696.2.png	u1F468_u2696.2	3c7e7e7c3c1e1b00
glyph-u1F487.2.M.png	u1F487.2.M	f8fcfff2f0706000
glyph-u1F645.1.M.png	u1F645.1.M	0010ffff7c3c6602
glyph-u1F471.0.W.png	u1F471.0.W	70fcfe7e5a7ebcfc
glyph-u1F3C7.4.png	u1F3C7.4	0020f8fe3e207018
glyph-u26D1.png	u26D1	1c7e7e3e1c180018
glyph-u1F455.png	u1F455	24ffff3c3c3c3c3c
glyph-u1F50A.png	u1F50A	18decf5f3f108206
glyph-u1F1FC_u1F1F8.png	u1F1FC_u1F1F8	007f7f3fffff0000
glyph-u1F532.png	u1F532	007e7e7e7e7e3c00
glyph-u1F9D1_u1F91D_u1F9D1.51.png	u1F9D1_u1F91D_u1F9D1.51	04067e7e7f662600
glyph-u1F1E8_u1F1FB.png	u1F1E8_u1F1FB	007c7c3ffffd0000
glyph-u1F9CE.3.M.png	u1F9CE.3.M	0000383818183c3e
glyph-u1F3C3.3.M.png	u1F3C3.3.M	60307878386e66c2
glyph-u1F557.png	u1F557	307effff7e7e3c00
glyph-u1F9D1_u1F3ED.0.png	u1F9D1_u1F3ED.0	1800183c7e3f3e7e
glyph-u1F9D6.5.M.png	u1F9D6.5.M	7ec3c3c3c3e3e7a5
glyph-u1F4C0.png	u1F4C0	64c6e71818e76224
glyph-u1F3C4.5.png	u1F3C4.5	00183c130f1efcf8
glyph-u1F469_u1F52C.2.png	u1F469_u1F52C.2	183c6e567e667e7e
glyph-u1F37E.png	u1F37E	e0e0f0dc5e130f04
glyph-u1F3CC.4.png	u1F3CC.4	38783e3a38383c2c
glyph-u1F466.3.png	u1F466.3	3c583c7efffe363c
glyph-u1F469_u1F4BC.4.png	u1F469_u1F4BC.4	182c5afc3c423c1c
glyph-u1F590.3.png	u1F590.3	1c3cfc7d7f7e3c38
glyph-u1F575.2.png	u1F575.2	0000003e3e7f7f7e
glyph-u1F469_u1F9B0.4.png	u1F469_u1F9B0.4	3c7e4f833c3c80c3
glyph-u1F469_u1F9B3.2.png	u1F469_u1F9B3.2	3c7e4f93193cc3c3
glyph-u1F1F5_u1F1F3.png	u1F1F5_u1F1F3	00f8fffe7e3c0000
glyph-u1F1EA_u1F1F7.png	u1F1EA_u1F1F7	007f7f7f7f7f1000
glyph-u1F9D4.1.png	u1F9D4.1	00003c7e7f7e3c00
glyph-u1F44D.2.png	u1F44D.2	1808183fffffff0e
glyph-u1F91F.1.png	u1F91F.1	18c8f8f8fffe7c78
glyph-u1F469_u1F91D_u1F468.52.png	u1F469_u1F91D_u1F468.52	2e0e667a3b060634
glyph-u1F9B9.1.png	u1F9B9.1	00383c3c3c9dd900
glyph-u1F64C.0.png	u1F64C.0	1800c3e7ffe7e7c3
glyph-u1F482.5.W.png	u1F482.5.W	240404045c3c3c7e
glyph-u1F1F3_u1F1F1.png	u1F1F3_u1F1F1	00707effff780000
glyph-u1F6E2.png	u1F6E2	7e1252524252427e
glyph-u1F4B2.png	u1F4B2	183c7e7c3e7e3e18
glyph-u1F3CB.3.png	u1F3CB.3	c33c3c1c183c3c24
glyph-u1F578.png	u1F578	187e7effff7e7e18
glyph-u1F6B5.1.png	u1F6B5.1	063ef6f3feda4200
glyph-u1F5FC.png	u1F5FC	18183c3c1c3c3e56
glyph-u1F6EB.png	u1F6EB	000001fffe7800f8
glyph-u1F475.2.png	u1F475.2	187e7edb5a7e7e3c
glyph-u1F7EB.png	u1F7EB	7eff7e7e00000000
glyph-u1F9D7.1.png	u1F9D7.1	fcfefefe46d8d8c0
glyph-u1F64B.3.M.png	u1F64B.3.M	607c6a7cfe7c3c1e
glyph-u1F930.2.png	u1F930.2	3c3c3c3c7c3c3c1c
glyph-u1F9DD.1.png	u1F9DD.1	3c7c7e7e7e380066
glyph-u1F9CF.3.M.png	u1F9CF.3.M	0f0f0fcf7b39383f
glyph-u1F46E.4.W.png	u1F46E.4.W	3e38303c3c187efe
glyph-u1F93E.4.M.png	u1F93E.4.M	056f3fdcf8081830
glyph-u1FA94.png	u1FA94	406068ffff7e0000
glyph-u1F9D6.1.W.png	u1F9D6.1.W	7effc7c3f766e718
glyph-u1F5DE.png	u1F5DE	e0f0f87e1e1f0f0e
glyph-u1F64B.0.png	u1F64B.0	407c7e7efefc7c3e
glyph-u1F3A3.png	u1F3A3	1c20244e6edfde8e
glyph-u1F9D9.2.png	u1F9D9.2	0810103cfcfcfc7e
glyph-u1F9D6.0.png	u1F9D6.0	7ec7c3c3e7e7e7a5
glyph-u1F4A0.png	u1F4A0	183c7eff7f3e1c18
glyph-u2747.png	u2747	7e7e183c3c180000
glyph-u1F469_u1F91D_u1F468.23.png	u1F469_u1F91D_u1F468.23	7474747adb646470
glyph-u1F939.1.png	u1F939.1	0c080040fc7f7a7f
glyph-u1F608.png	u1F608	423c3c3c7e7e3c18
glyph-u2615.png	u2615	103c6643fffffe00
glyph-u270D.5.png	u270D.5	081030feffff0500
glyph-u1F9D8.3.M.png	u1F9D8.3.M	1818183c3cffff66
glyph-u1F46E.0.M.png	u1F46E.0.M	3c18667e3c3c5c76
glyph-u1F405.png	u1F405	000004fefe3f776e
glyph-u1F9F7.png	u1F9F7	071f37664cf8f0e0
glyph-u1F1F1_u1F1F7.png	u1F1F1_u1F1F7	000c7f3fffff0000
glyph-u1F642.png	u1F642	1c7e7eff7e7e3c00
glyph-u1F94D.png	u1F94D	05070f1c3f76e000
glyph-u1F937.1.M.png	u1F937.1.M	0090ffff78723830
glyph-u1F6D5.png	u1F6D5	18183c3c3e7e7e7e
glyph-u1F1F1_u1F1E7.png	u1F1F1_u1F1E7	0020ffffffff0000
glyph-u1F469_u1F91D_u1F469.35.png	u1F469_u1F91D_u1F469.35	6c607676fc64607c
glyph-u1F492.png	u1F492	100010ffefffefef
glyph-u1F97D.png	u1F97D	00007effffff2400
glyph-u1F54B.png	u1F54B	2c0f7f0f0701014e
glyph-u1F469_u2695.3.png	u1F469_u2695.3	182c021c3c187e7e
glyph-u1F9DA.1.M.png	u1F9DA.1.M	c3fffe767e723020
glyph-u1F9B9.1.M.png	u1F9B9.1.M	003c3c7c7ebd0000
glyph-u1F9CE.4.M.png	u1F9CE.4.M	0000183818183c3e
glyph-u1F37B.png	u1F37B	001e7ffffe7e7010
glyph-u1F91F.4.png	u1F91F.4	08c8f8f8fffe7830
glyph-u1F4A2.png	u1F4A2	66ff664242ff7e00
glyph-u1F519.png	u1F519	2060ff3f00dff3ff
glyph-u1F9D1_u1F3A8.0.png	u1F9D1_u1F3A8.0	0200007e3f19fefe
glyph-u1F939.1.M.png	u1F939.1.M	0c080040fc7f7e7f
glyph-u1F442.3.png	u1F442.3	1c3e7e7e3e1c1c18
glyph-u1F63F.png	u1F63F	427e7e5b7f762418
glyph-u1F64D.0.W.png	u1F64D.0.W	183c7e7e7e7e0000
glyph-u1F1FD_u1F1F0.png	u1F1FD_u1F1F0	007cff7f7f7f0000
glyph-u1F469_u1F91D_u1F469.15.png	u1F469_u1F91D_u1F469.15	282074f4dc606074
glyph-u1F318.png	u1F318	60e0e0e0c0c0e060
glyph-u1F478.2.png	u1F478.2	003c3c7e7e3c7e7e
glyph-u1F468_u1F692.3.png	u1F468_u1F692.3	1d3c7a7e3c1a797b
glyph-u1F634.png	u1F634	187c7effff7e3c18
glyph-u1F91B.2.png	u1F91B.2	00007ffffffcf820
glyph-u1F9D2.4.png	u1F9D2.4	3c7e003c7e7e3d18
glyph-u1F46A.WB.png	u1F46A.WB	3c3c7e7e183c3c5a
glyph-u1F64B.4.W.png	u1F64B.4.W	607c6658dddc783f
glyph-u1F9CE.0.png	u1F9CE.0	000038381c1c3c3e
glyph-u1F469_u1F9B1.2.png	u1F469_u1F9B1.2	3c7edf9b9bbfbdc3
glyph-u1F6B5.3.W.png	u1F6B5.3.W	0606e3f3feda7300
glyph-u1F481.2.png	u1F481.2	787c7c787f7cfcfc
glyph-u1F1F1_u1F1FE.png	u1F1F1_u1F1FE	00ffff181cff7800
glyph-u1F646.2.png	u1F646.2	3c7effbd3c3c003c
glyph-u1F64E.3.W.png	u1F64E.3.W	183c7e7c3c5a3e7e
glyph-u1F9DD.1.W.png	u1F9DD.1.W	3c3c7e7e7e6666db
glyph-u1F1EE_u1F1E8.png	u1F1EE_u1F1E8	00e6ffffffe76000
glyph-u26C8.png	u26C8	083c7effff7e1900
glyph-u1F3E4.png	u1F3E4	00003cfffffde7c1
glyph-u1F468_u1F4BB.0.png	u1F468_u1F4BB.0	3c7e3c3c7e7e7e3c
glyph-u1F3FD.png	u1F3FD	ff818181818181ff
glyph-u1F414.png	u1F414	183c2e4efe3f1e00
glyph-u1F937.1.W.png	u1F937.1.W	18b8fbfb78723030
glyph-u1F1F3_u1F1F5.png	u1F1F3_u1F1F5	0030383c3c3c1000
glyph-u2652.png	u2652	7e7e3e7e3e7e0000
glyph-u1F9D1_u2696.1.png	u1F9D1_u2696.1	1800387e3c1e1f18
glyph-u1F575.4.W.png	u1F575.4.W	3400003c3c037ffe
glyph-u0035_u20E3.png	u0035_u20E3	7eff3c3c3c3c0000
glyph-u1F47C.2.png	u1F47C.2	3c3c3c7e7effffdb
glyph-u1F44A.3.png	u1F44A.3	003efeffffff0e00
glyph-u1F64D.2.W.png	u1F64D.2.W	183c7e7e7e7e0200
glyph-u1F926.0.W.png	u1F926.0.W	3c7e7ebdbdf30100
glyph-u1F468_u1F52C.1.png	u1F468_u1F52C.1	00001a3e3e1e7e7e
glyph-u1F1E8_u1F1E8.png	u1F1E8_u1F1E8	007effff7f7f0000
glyph-u1F9D1_u1F9AF.1.png	u1F9D1_u1F9AF.1	040e06071e3c66d9
glyph-u1F469_u1F91D_u1F469.34.png	u1F469_u1F91D_u1F469.34	2c647e7edf64647c
glyph-u1F3B9.png	u1F3B9	0000fbcb8bfefe42
glyph-u1F91E.1.png	u1F91E.1	1c0c0c7c7e7e7e3c
glyph-u1F469_u1F91D_u1F468.43.png	u1F469_u1F91D_u1F468.43	2c26767afb262674
glyph-u1F192.png	u1F192	7eff76fefe000000
glyph-u1F938.2.W.png	u1F938.2.W	03063cf81c1c1c1e
glyph-u1F550.png	u1F550	307effff7e7e3c00
glyph-u1F9D3.0.png	u1F9D3.0	3e7eff7e5b7e2418
glyph-u1F1F8_u1F1F2.png	u1F1F8_u1F1F2	00ffffff643c0000
glyph-u1F3FA.png	u1F3FA	1c3c3c3e3e7e3c3c
glyph-u1F250.png	u1F250	183e7e3e7e3e2c00
glyph-u1F9DB.4.png	u1F9DB.4	189d587e3c1c1818
glyph-u1F473.1.W.png	u1F473.1.W	3e7e7f7e7a7e3c18
glyph-u1F3CC.2.png	u1F3CC.2	38787c3a38383c24
glyph-u1F9B8.5.png	u1F9B8.5	1818303c3c187fff
glyph-u1F9CE.5.W.png	u1F9CE.5.W	0000181818183c3e
glyph-u26B0.png	u26B0	f0f8fcfe5e070000
glyph-u1F926.1.png	u1F926.1	0000387c3c3c7eff
glyph-u1F3CB.4.W.png	u1F3CB.4.W	c33e361c3c7e2424
glyph-u1F469_u1F91D_u1F468.32.png	u1F469_u1F91D_u1F468.32	2e2e747adb262430
glyph-u1F9A1.png	u1F9A1	0000607eff3f0c20
glyph-u1F1F8_u1F1F8.png	u1F1F8_u1F1F8	0070dc7f7f7f2000
glyph-u1F9F1.png	u1F9F1	3c7c3cc6fffc3800
glyph-u1F468_u1F4BB.2.png	u1F468_u1F4BB.2	3c7e7c3c7e7e7e3c
glyph-u1F553.png	u1F553	307effff7e7e3c00
glyph-u26F9.3.M.png	u26F9.3.M	303c1c367efe3420
glyph-u1F307.png	u1F307	ffbdfff1c18000df
glyph-u1F611.png	u1F611	1c7e7eff7e7e3c00
glyph-u1F432.png	u1F432	87ffbd808052e7c3
glyph-u1F477.5.png	u1F477.5	3c7e7e1000007e7e
glyph-u1F48D.png	u1F48D	383c1f39e1c2cc7c
glyph-u1F9DC.1.png	u1F9DC.1	0036763d9dff7304
glyph-u1F473.1.M.png	u1F473.1.M	3e7e7f7e7f3c0000
glyph-u1F93E.1.png	u1F93E.1	456f3ffcf8181838
glyph-u1F348.png	u1F348	14bc3e3f3f3f3e0c
glyph-u1F9D1_u2695.2.png	u1F9D1_u2695.2	1c3e7e3c3c187e7e
glyph-u1F202.png	u1F202	7e7e3c7e2c0c1800
glyph-u1F575.0.M.png	u1F575.0.M	0000007e7e7f7f7e
glyph-u1F94A.png	u1F94A	00287ffff7ff3000
glyph-u1F1F2_u1F1E6.png	u1F1F2_u1F1E6	00ffff7f7f7f0000
glyph-u1F596.0.png	u1F596.0	0c6c7c7d7f7e3c38
glyph-u1F1F0_u1F1EE.png	u1F1F0_u1F1EE	0078ff7fffff0000
