glyph-u1F3C3.3.M.png	man-running-medium-skin-tone_1f3c3-1f3fd-200d-2642-fe0f.png	2	15	0
glyph-u1F9D6.5.M.png	man-in-steamy-room-dark-skin-tone_1f9d6-1f3ff-200d-2642-fe0f.png	1	5	0
glyph-u1F3C4.5.png	person-surfing_dark-skin-tone_1f3c4-1f3ff_1f3ff.png	3	3	0
glyph-u1F469_u1F52C.2.png	woman-scientist-medium-light-skin-tone_1f469-1f3fc-200d-1f52c.png	2	7	0
glyph-u1F3CC.4.png	person-golfing_medium-dark-skin-tone_1f3cc-1f3fe_1f3fe.png	0	18	0
glyph-u1F466.3.png	boy_medium-skin-tone_1f466-1f3fd_1f3fd.png	11	2	0
glyph-u1F469_u1F4BC.4.png	woman-office-worker-medium-dark-skin-tone_1f469-1f3fe-200d-1f4bc.png	10	5	0
glyph-u1F590.3.png	hand-with-fingers-splayed_medium-skin-tone_1f590-1f3fd_1f3fd.png	1	3	0
glyph-u1F575.2.png	detective_medium-light-skin-tone_1f575-1f3fc_1f3fc.png	2	4	0
glyph-u1F469_u1F9B0.4.png	woman-medium-dark-skin-tone-red-hair_1f469-1f3fe-200d-1f9b0.png	2	6	0
glyph-u1F469_u1F9B3.2.png	woman-medium-light-skin-tone-white-hair_1f469-1f3fc-200d-1f9b3.png	1	2	0
glyph-u1F9D4.1.png	person-beard_light-skin-tone_1f9d4-1f3fb_1f3fb.png	0	5	0
glyph-u1F44D.2.png	thumbs-up_medium-light-skin-tone_1f44d-1f3fc_1f3fc.png	1	1	0
glyph-u1F91F.1.png	love-you-gesture_medium-light-skin-tone_1f91f-1f3fc_1f3fc.png	0	2	0
glyph-u1F469_u1F91D_u1F468.52.png	woman-and-man-holding-hands-dark-skin-tone-medium-light-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f468-1f3fc.png	11	7	0
glyph-u1F9B9.1.png	supervillain_light-skin-tone_1f9b9-1f3fb_1f3fb.png	3	6	0
glyph-u1F482.5.W.png	guard_dark-skin-tone_1f482-1f3ff_1f3ff.png	4	3	0
glyph-u1F6E2.png	oil-drum_1f6e2-fe0f.png	6	4	0
glyph-u1F3CB.3.png	person-lifting-weights_medium-skin-tone_1f3cb-1f3fd_1f3fd.png	7	4	0
glyph-u1F578.png	sun_2600-fe0f.png	64	30	0
glyph-u1F6B5.1.png	person-mountain-biking_light-skin-tone_1f6b5-1f3fb_1f3fb.png	4	6	0
glyph-u1F475.2.png	old-woman_medium-light-skin-tone_1f475-1f3fc_1f3fc.png	4	2	0
glyph-u1F9D7.1.png	person-climbing_light-skin-tone_1f9d7-1f3fb_1f3fb.png	2	9	0
glyph-u1F64B.3.M.png	man-raising-hand-medium-skin-tone_1f64b-1f3fd-200d-2642-fe0f.png	2	6	0
glyph-u1F930.2.png	pregnant-woman_medium-light-skin-tone_1f930-1f3fc_1f3fc.png	0	9	0
glyph-u1F9DD.1.png	elf_light-skin-tone_1f9dd-1f3fb_1f3fb.png	3	6	0
glyph-u1F9CF.3.M.png	deaf-man-medium-skin-tone_1f9cf-1f3fd-200d-2642-fe0f.png	5	2	0
glyph-u1F46E.4.W.png	woman-police-officer-medium-dark-skin-tone_1f46e-1f3fe-200d-2640-fe0f.png	4	7	0
glyph-u1F93E.4.M.png	man-playing-handball-medium-dark-skin-tone_1f93e-1f3fe-200d-2642-fe0f.png	4	16	0
glyph-u1F9D6.1.W.png	woman-in-steamy-room-light-skin-tone_1f9d6-1f3fb-200d-2640-fe0f.png	10	5	0
glyph-u1F5DE.png	rolled-up-newspaper_1f5de-fe0f.png	2	4	0
glyph-u1F9D9.2.png	mage_medium-light-skin-tone_1f9d9-1f3fc_1f3fc.png	3	9	0
glyph-u2747.png	sparkle_2747-fe0f.png	2	3	0
glyph-u1F469_u1F91D_u1F468.23.png	woman-and-man-holding-hands-medium-light-skin-tone-medium-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f468-1f3fd.png	1	6	0
glyph-u1F939.1.png	person-juggling_light-skin-tone_1f939-1f3fb_1f3fb.png	1	9	0
glyph-u270D.5.png	writing-hand_dark-skin-tone_270d-1f3ff_1f3ff.png	1	6	0
glyph-u1F9D8.3.M.png	man-in-lotus-position-medium-skin-tone_1f9d8-1f3fd-200d-2642-fe0f.png	0	6	0
glyph-u1F46E.0.M.png	man-police-officer_1f46e-200d-2642-fe0f.png	4	5	0
glyph-u1F937.1.M.png	man-shrugging-light-skin-tone_1f937-1f3fb-200d-2642-fe0f.png	2	7	0
glyph-u1F469_u1F91D_u1F469.35.png	women-holding-hands-medium-skin-tone-dark-skin-tone_1f469-1f3fd-200d-1f91d-200d-1f469-1f3ff.png	10	7	0
glyph-u1F469_u2695.3.png	woman-health-worker-medium-skin-tone_1f469-1f3fd-200d-2695-fe0f.png	5	4	0
glyph-u1F9DA.1.M.png	man-fairy-light-skin-tone_1f9da-1f3fb-200d-2642-fe0f.png	2	8	0
glyph-u1F9B9.1.M.png	man-supervillain-light-skin-tone_1f9b9-1f3fb-200d-2642-fe0f.png	4	5	0
glyph-u1F9CE.4.M.png	man-kneeling-medium-dark-skin-tone_1f9ce-1f3fe-200d-2642-fe0f.png	2	5	0
glyph-u1F91F.4.png	love-you-gesture_dark-skin-tone_1f91f-1f3ff_1f3ff.png	0	2	0
glyph-u1F939.1.M.png	man-juggling-light-skin-tone_1f939-1f3fb-200d-2642-fe0f.png	5	8	0
glyph-u1F442.3.png	ear_medium-skin-tone_1f442-1f3fd_1f3fd.png	3	6	0
glyph-u1F64D.0.W.png	woman-frowning_1f64d-200d-2640-fe0f.png	4	5	0
glyph-u1F469_u1F91D_u1F469.15.png	women-holding-hands-light-skin-tone-dark-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f469-1f3ff.png	7	9	0
glyph-u1F478.2.png	princess_medium-light-skin-tone_1f478-1f3fc_1f3fc.png	4	4	0
glyph-u1F468_u1F692.3.png	man-firefighter-medium-skin-tone_1f468-1f3fd-200d-1f692.png	8	7	0
glyph-u1F91B.2.png	left-facing-fist_medium-light-skin-tone_1f91b-1f3fc_1f3fc.png	2	4	1
glyph-u1F91B.2.png	left-facing-fist_medium-dark-skin-tone_1f91b-1f3fe_1f3fe.png	2	4	1
glyph-u1F91B.2.png	left-facing-fist_light-skin-tone_1f91b-1f3fb_1f3fb.png	2	4	1
glyph-u1F9D2.4.png	child_medium-dark-skin-tone_1f9d2-1f3fe_1f3fe.png	4	4	0
glyph-u1F46A.WB.png	family-woman-boy_1f469-200d-1f466.png	1	4	0
glyph-u1F64B.4.W.png	woman-raising-hand-medium-dark-skin-tone_1f64b-1f3fe-200d-2640-fe0f.png	5	7	0
glyph-u1F469_u1F9B1.2.png	woman-medium-light-skin-tone-curly-hair_1f469-1f3fc-200d-1f9b1.png	3	5	0
glyph-u1F6B5.3.W.png	woman-mountain-biking-medium-skin-tone_1f6b5-1f3fd-200d-2640-fe0f.png	7	7	0
glyph-u1F481.2.png	person-tipping-hand_medium-light-skin-tone_1f481-1f3fc_1f3fc.png	1	5	0
glyph-u1F646.2.png	person-gesturing-ok_medium-light-skin-tone_1f646-1f3fc_1f3fc.png	7	4	0
glyph-u1F64E.3.W.png	woman-pouting-medium-skin-tone_1f64e-1f3fd-200d-2640-fe0f.png	8	7	0
glyph-u1F9DD.1.W.png	woman-elf-light-skin-tone_1f9dd-1f3fb-200d-2640-fe0f.png	2	4	0
glyph-u26C8.png	cloud-with-lightning-and-rain_26c8-fe0f.png	1	8	0
glyph-u1F937.1.W.png	woman-shrugging-light-skin-tone_1f937-1f3fb-200d-2640-fe0f.png	6	7	0
glyph-u1F9D1_u2696.1.png	judge-light-skin-tone_1f9d1-1f3fb-200d-2696-fe0f.png	3	3	0
glyph-u1F575.4.W.png	woman-detective-medium-dark-skin-tone_1f575-1f3fe-200d-2640-fe0f.png	3	5	0
glyph-u0035_u20E3.png	keycap-digit-five_35-fe0f-20e3.png	0	3	0
glyph-u1F47C.2.png	baby-angel_medium-light-skin-tone_1f47c-1f3fc_1f3fc.png	2	2	0
glyph-u1F44A.3.png	oncoming-fist_dark-skin-tone_1f44a-1f3ff_1f3ff.png	2	2	0
glyph-u1F64D.2.W.png	woman-frowning-medium-light-skin-tone_1f64d-1f3fc-200d-2640-fe0f.png	7	3	0
glyph-u1F926.0.W.png	woman-facepalming_1f926-200d-2640-fe0f.png	0	7	0
glyph-u1F468_u1F52C.1.png	man-scientist-light-skin-tone_1f468-1f3fb-200d-1f52c.png	0	7	0
glyph-u1F9D1_u1F9AF.1.png	person-with-white-cane-light-skin-tone_1f9d1-1f3fb-200d-1f9af.png	1	37	0
glyph-u1F469_u1F91D_u1F469.34.png	women-holding-hands-medium-skin-tone-medium-dark-skin-tone_1f469-1f3fd-200d-1f91d-200d-1f469-1f3fe.png	8	7	0
glyph-u1F91E.1.png	crossed-fingers_medium-light-skin-tone_1f91e-1f3fc_1f3fc.png	1	2	0
glyph-u1F469_u1F91D_u1F468.43.png	woman-and-man-holding-hands-medium-dark-skin-tone-medium-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f468-1f3fd.png	4	7	0
glyph-u1F938.2.W.png	woman-cartwheeling-medium-light-skin-tone_1f938-1f3fc-200d-2640-fe0f.png	3	11	0
glyph-u1F9DB.4.png	vampire_medium-dark-skin-tone_1f9db-1f3fe_1f3fe.png	1	3	0
glyph-u1F473.1.W.png	woman-wearing-turban-light-skin-tone_1f473-1f3fb-200d-2640-fe0f.png	1	4	0
glyph-u1F3CC.2.png	person-golfing_medium-skin-tone_1f3cc-1f3fd_1f3fd.png	1	22	0
glyph-u1F9B8.5.png	superhero_dark-skin-tone_1f9b8-1f3ff_1f3ff.png	1	7	0
glyph-u1F9CE.5.W.png	woman-kneeling-dark-skin-tone_1f9ce-1f3ff-200d-2640-fe0f.png	1	14	0
glyph-u26B0.png	coffin_26b0-fe0f.png	5	4	0
glyph-u1F926.1.png	person-facepalming_light-skin-tone_1f926-1f3fb_1f3fb.png	2	1	0
glyph-u1F3CB.4.W.png	woman-lifting-weights-medium-dark-skin-tone_1f3cb-1f3fe-200d-2640-fe0f.png	6	15	0
glyph-u1F469_u1F91D_u1F468.32.png	woman-and-man-holding-hands-medium-skin-tone-medium-light-skin-tone_1f469-1f3fd-200d-1f91d-200d-1f468-1f3fc.png	5	7	0
glyph-u1F468_u1F4BB.2.png	man-technologist-medium-light-skin-tone_1f468-1f3fc-200d-1f4bb.png	3	4	0
glyph-u26F9.3.M.png	man-bouncing-ball-medium-skin-tone_26f9-1f3fd-200d-2642-fe0f.png	5	15	0
glyph-u1F477.5.png	man-construction-worker-dark-skin-tone_1f477-1f3ff-200d-2642-fe0f.png	7	15	0
glyph-u1F9DC.1.png	merperson_medium-light-skin-tone_1f9dc-1f3fc_1f3fc.png	2	8	0
glyph-u1F473.1.M.png	man-wearing-turban-light-skin-tone_1f473-1f3fb-200d-2642-fe0f.png	1	5	0
glyph-u1F93E.1.png	person-playing-handball_light-skin-tone_1f93e-1f3fb_1f3fb.png	1	16	0
glyph-u1F9D1_u2695.2.png	health-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-2695-fe0f.png	4	4	0
glyph-u1F202.png	japanese-service-charge-button_1f202-fe0f.png	0	1	0
glyph-u1F575.0.M.png	man-detective_1f575-fe0f-200d-2642-fe0f.png	1	9	0
glyph-u1F468_u1F680.5.png	man-astronaut-dark-skin-tone_1f468-1f3ff-200d-1f680.png	2	4	0
glyph-u1F469.5.png	woman_dark-skin-tone_1f469-1f3ff_1f3ff.png	5	3	0
glyph-u1F468_u1F527.4.png	man-mechanic-medium-dark-skin-tone_1f468-1f3fe-200d-1f527.png	3	6	0
glyph-u1F469_u1F91D_u1F469.51.png	women-holding-hands-dark-skin-tone-light-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f469-1f3fb.png	5	8	0
glyph-u1F468_u1F9B1.5.png	man-dark-skin-tone-curly-hair_1f468-1f3ff-200d-1f9b1.png	3	5	0
glyph-u1F64B.5.W.png	woman-raising-hand-dark-skin-tone_1f64b-1f3ff-200d-2640-fe0f.png	4	7	0
glyph-u1F469_u1F4BC.2.png	woman-office-worker-medium-light-skin-tone_1f469-1f3fc-200d-1f4bc.png	8	4	0
glyph-u1F468_u1F9AF.5.png	man-with-white-cane-dark-skin-tone_1f468-1f3ff-200d-1f9af.png	4	19	0
glyph-u1F9D6.2.W.png	woman-in-steamy-room-medium-light-skin-tone_1f9d6-1f3fc-200d-2640-fe0f.png	6	4	0
glyph-u1F469_u1F91D_u1F469.13.png	women-holding-hands-light-skin-tone-medium-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f469-1f3fd.png	3	6	0
glyph-u26F9.4.M.png	man-bouncing-ball-medium-dark-skin-tone_26f9-1f3fe-200d-2642-fe0f.png	4	13	0
glyph-u1F482.5.png	guard_dark-skin-tone_1f482-1f3ff_1f3ff.png	3	7	0
glyph-u1F468_u1F373.1.png	man-cook-light-skin-tone_1f468-1f3fb-200d-1f373.png	4	5	0
glyph-u1F469_u1F3A8.2.png	woman-artist-medium-light-skin-tone_1f469-1f3fc-200d-1f3a8.png	3	10	0
glyph-u1F646.0.M.png	man-gesturing-ok_1f646-200d-2642-fe0f.png	4	6	0
glyph-u1F469_u1F527.1.png	woman-mechanic-light-skin-tone_1f469-1f3fb-200d-1f527.png	2	7	0
glyph-u1F936.4.png	mrs-claus_medium-dark-skin-tone_1f936-1f3fe_1f3fe.png	1	3	0
glyph-u1F9DD.3.W.png	woman-elf-medium-skin-tone_1f9dd-1f3fd-200d-2640-fe0f.png	1	4	0
glyph-u1F469_u1F91D_u1F468.42.png	woman-and-man-holding-hands-medium-dark-skin-tone-medium-light-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f468-1f3fc.png	3	9	0
glyph-u1F938.3.M.png	man-cartwheeling-medium-skin-tone_1f938-1f3fd-200d-2642-fe0f.png	2	12	0
glyph-u1F926.2.M.png	man-facepalming-medium-light-skin-tone_1f926-1f3fc-200d-2642-fe0f.png	3	9	0
glyph-u1F468_u1F9B1.4.png	man-medium-dark-skin-tone-curly-hair_1f468-1f3fe-200d-1f9b1.png	2	1	0
glyph-u1F3C4.4.M.png	man-surfing-medium-dark-skin-tone_1f3c4-1f3fe-200d-2642-fe0f.png	4	5	0
glyph-u1F9D1_u1F9B3.5.png	person-dark-skin-tone-white-hair_1f9d1-1f3ff-200d-1f9b3.png	0	2	0
glyph-u1F482.4.M.png	man-guard-medium-dark-skin-tone_1f482-1f3fe-200d-2642-fe0f.png	3	16	0
glyph-u1F468_u1F9AF.2.png	man-with-white-cane-medium-light-skin-tone_1f468-1f3fc-200d-1f9af.png	3	15	0
glyph-u1F44E.5.png	thumbs-down_dark-skin-tone_1f44e-1f3ff_1f3ff.png	0	3	0
glyph-u1F647.4.M.png	man-bowing-medium-dark-skin-tone_1f647-1f3fe-200d-2642-fe0f.png	6	6	0
glyph-u1F469.3.png	woman_medium-skin-tone_1f469-1f3fd_1f3fd.png	4	5	0
glyph-u1F9D9.1.png	mage_light-skin-tone_1f9d9-1f3fb_1f3fb.png	3	10	0
glyph-u1F328.png	cloud-with-snow_1f328-fe0f.png	3	6	0
glyph-u1F9B9.3.M.png	man-supervillain-medium-skin-tone_1f9b9-1f3fd-200d-2642-fe0f.png	1	8	0
glyph-u1F468_u2696.3.png	man-judge-medium-skin-tone_1f468-1f3fd-200d-2696-fe0f.png	4	6	0
glyph-u1F468_u1F3A4.1.png	man-singer-light-skin-tone_1f468-1f3fb-200d-1f3a4.png	1	11	0
glyph-u1F64D.5.W.png	woman-frowning-dark-skin-tone_1f64d-1f3ff-200d-2640-fe0f.png	5	5	0
glyph-u270A.1.png	raised-fist_medium-light-skin-tone_270a-1f3fc_1f3fc.png	1	4	0
glyph-u1F6B4.3.M.png	man-biking-medium-skin-tone_1f6b4-1f3fd-200d-2642-fe0f.png	1	8	0
glyph-u1F468_u1F91D_u1F468.15.png	men-holding-hands-light-skin-tone-dark-skin-tone_1f468-1f3fb-200d-1f91d-200d-1f468-1f3ff.png	11	4	0
glyph-u1F46A.MWG.png	family-man-woman-girl_1f468-200d-1f469-200d-1f467.png	0	6	0
glyph-u1F9D1_u1F9B2.5.png	person-dark-skin-tone-bald_1f9d1-1f3ff-200d-1f9b2.png	1	2	0
glyph-u1F468_u1F91D_u1F468.44.png	men-holding-hands_medium-dark-skin-tone_1f46c-1f3fe_1f3fe.png	4	9	0
glyph-u1F468_u1F692.1.png	man-firefighter-light-skin-tone_1f468-1f3fb-200d-1f692.png	11	6	0
glyph-u1F469_u1F91D_u1F469.24.png	women-holding-hands-medium-light-skin-tone-medium-dark-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f469-1f3fe.png	5	7	0
glyph-u1F3F5.png	rosette_1f3f5-fe0f.png	4	4	0
glyph-u1F9D1_u1F680.3.png	astronaut-medium-skin-tone_1f9d1-1f3fd-200d-1f680.png	2	4	0
glyph-u1F481.1.W.png	woman-tipping-hand-light-skin-tone_1f481-1f3fb-200d-2640-fe0f.png	2	4	0
glyph-u1F469_u1F9BC.3.png	woman-in-motorized-wheelchair-medium-skin-tone_1f469-1f3fd-200d-1f9bc.png	4	11	0
glyph-u1F9DC.0.M.png	merman_1f9dc-200d-2642-fe0f.png	8	10	0
glyph-u1F3CA.5.W.png	racing-car_1f3ce-fe0f.png	44	59	0
glyph-u1F6B6.1.W.png	woman-walking-light-skin-tone_1f6b6-1f3fb-200d-2640-fe0f.png	1	13	0
glyph-u1F3C3.4.png	person-running_medium-dark-skin-tone_1f3c3-1f3fe_1f3fe.png	4	9	0
glyph-u2714.png	check-mark_2714-fe0f.png	3	2	0
glyph-u1F469_u1F91D_u1F468.35.png	woman-and-man-holding-hands-medium-skin-tone-dark-skin-tone_1f469-1f3fd-200d-1f91d-200d-1f468-1f3ff.png	8	6	0
glyph-u1F9B5.1.png	leg_medium-light-skin-tone_1f9b5-1f3fc_1f3fc.png	0	8	0
glyph-u1F44F.4.png	clapping-hands_medium-dark-skin-tone_1f44f-1f3fe_1f3fe.png	2	3	0
glyph-u270A.4.png	raised-fist_medium-dark-skin-tone_270a-1f3fe_1f3fe.png	1	3	0
glyph-u1F468.2.png	man_medium-light-skin-tone_1f468-1f3fc_1f3fc.png	1	3	0
glyph-u1F64E.0.W.png	woman-pouting_1f64e-200d-2640-fe0f.png	6	5	0
glyph-u1F469_u1F9B1.1.png	woman-light-skin-tone-curly-hair_1f469-1f3fb-200d-1f9b1.png	1	6	0
glyph-u1F469_u1F692.2.png	woman-firefighter-medium-light-skin-tone_1f469-1f3fc-200d-1f692.png	12	6	0
glyph-u1F487.5.M.png	man-getting-haircut-dark-skin-tone_1f487-1f3ff-200d-2642-fe0f.png	4	5	0
glyph-u1F44A.5.png	oncoming-fist_dark-skin-tone_1f44a-1f3ff_1f3ff.png	1	3	0
glyph-u1F46A.MMGG.png	family-man-man-girl-girl_1f468-200d-1f468-200d-1f467-200d-1f467.png	1	5	0
glyph-u1F468_u1F680.2.png	man-astronaut-medium-light-skin-tone_1f468-1f3fc-200d-1f680.png	2	3	0
glyph-u2139.png	information_2139-fe0f.png	0	3	0
glyph-u1F471.4.M.png	man-medium-dark-skin-tone-blond-hair_1f471-1f3fe-200d-2642-fe0f.png	4	5	0
glyph-u1F64D.4.W.png	woman-frowning-medium-dark-skin-tone_1f64d-1f3fe-200d-2640-fe0f.png	10	8	0
glyph-u1F468_u1F9BC.4.png	man-in-motorized-wheelchair-medium-dark-skin-tone_1f468-1f3fe-200d-1f9bc.png	1	12	0
glyph-u262A.png	star-and-crescent_262a-fe0f.png	0	4	0
glyph-u1F9D1_u1F33E.5.png	farmer-dark-skin-tone_1f9d1-1f3ff-200d-1f33e.png	3	6	0
glyph-u1F9DA.2.W.png	woman-fairy-light-skin-tone_1f9da-1f3fb-200d-2640-fe0f.png	2	9	0
glyph-u1F469_u1F91D_u1F468.51.png	woman-and-man-holding-hands-dark-skin-tone-light-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f468-1f3fb.png	13	4	0
glyph-u1F575.1.png	detective_light-skin-tone_1f575-1f3fb_1f3fb.png	0	3	0
glyph-u1F468_u1F3EB.2.png	man-teacher-medium-light-skin-tone_1f468-1f3fc-200d-1f3eb.png	1	3	0
glyph-u1F9DC.4.W.png	mermaid-medium-dark-skin-tone_1f9dc-1f3fe-200d-2640-fe0f.png	6	8	0
glyph-u1F9CE.5.M.png	man-kneeling-dark-skin-tone_1f9ce-1f3ff-200d-2642-fe0f.png	1	9	0
glyph-u1F9D1_u1F33E.4.png	farmer-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f33e.png	3	6	0
glyph-u26F9.1.W.png	woman-bouncing-ball-light-skin-tone_26f9-1f3fb-200d-2640-fe0f.png	9	12	0
glyph-u1F469_u1F4BC.1.png	woman-office-worker-light-skin-tone_1f469-1f3fb-200d-1f4bc.png	5	7	0
glyph-u26F9.1.png	person-bouncing-ball_light-skin-tone_26f9-1f3fb_1f3fb.png	2	10	0
glyph-u1F469_u1F3ED.5.png	woman-factory-worker-dark-skin-tone_1f469-1f3ff-200d-1f3ed.png	3	15	0
glyph-u1F481.2.M.png	man-tipping-hand-medium-light-skin-tone_1f481-1f3fc-200d-2642-fe0f.png	4	8	0
glyph-u1F385.3.png	santa-claus_medium-skin-tone_1f385-1f3fd_1f3fd.png	2	5	0
glyph-u1F477.2.png	construction-worker_medium-light-skin-tone_1f477-1f3fc_1f3fc.png	4	9	0
glyph-u1F46A.MWGB.png	family-man-woman-girl-boy_1f468-200d-1f469-200d-1f467-200d-1f466.png	1	7	0
glyph-u1F9B8.1.png	superhero_light-skin-tone_1f9b8-1f3fb_1f3fb.png	4	6	0
glyph-u270B.1.png	raised-hand_light-skin-tone_270b-1f3fb_1f3fb.png	0	4	0
glyph-u1F470.4.png	woman-with-veil-medium-dark-skin-tone_1f470-1f3fe-200d-2640-fe0f.png	15	3	0
glyph-u1F64D.3.png	person-pouting_medium-skin-tone_1f64e-1f3fd_1f3fd.png	1	2	0
glyph-u1F9D1_u2695.4.png	health-worker-medium-dark-skin-tone_1f9d1-1f3fe-200d-2695-fe0f.png	3	2	0
glyph-u2601.png	cloud_2601-fe0f.png	1	5	0
glyph-u1F91C.2.png	right-facing-fist_medium-dark-skin-tone_1f91c-1f3fe_1f3fe.png	3	3	0
glyph-u1F46E.3.png	police-officer_medium-skin-tone_1f46e-1f3fd_1f3fd.png	4	6	0
glyph-u1F469_u1F91D_u1F468.11.png	woman-and-man-holding-hands_light-skin-tone_1f46b-1f3fb_1f3fb.png	4	8	0
glyph-u1F9DE.W.png	woman-genie_1f9de-200d-2640-fe0f.png	2	13	0
glyph-u1F469_u1F91D_u1F469.53.png	women-holding-hands-dark-skin-tone-medium-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f469-1f3fd.png	7	6	0
glyph-u1F9B8.3.M.png	man-superhero-medium-skin-tone_1f9b8-1f3fd-200d-2642-fe0f.png	5	4	0
glyph-u1F44C.3.png	ok-hand_medium-skin-tone_1f44c-1f3fd_1f3fd.png	0	5	0
glyph-u2702.png	scissors_2702-fe0f.png	2	22	0
glyph-u1F468_u1F3EB.3.png	man-teacher-medium-skin-tone_1f468-1f3fd-200d-1f3eb.png	3	2	0
glyph-u1F468_u1F3EB.4.png	man-teacher-medium-dark-skin-tone_1f468-1f3fe-200d-1f3eb.png	3	3	0
glyph-u1F3C4.4.png	person-surfing_medium-dark-skin-tone_1f3c4-1f3fe_1f3fe.png	2	4	0
glyph-u0031_u20E3.png	keycap-digit-one_31-fe0f-20e3.png	0	3	0
glyph-u1F6E3.png	motorway_1f6e3-fe0f.png	4	8	0
glyph-u1F93C.W.png	women-wrestling_1f93c-200d-2640-fe0f.png	4	5	0
glyph-u1F486.4.M.png	man-getting-massage-medium-dark-skin-tone_1f486-1f3fe-200d-2642-fe0f.png	0	4	0
glyph-u1F938.2.M.png	man-cartwheeling-medium-light-skin-tone_1f938-1f3fc-200d-2642-fe0f.png	4	16	0
glyph-u1F468_u1F9BD.1.png	man-in-manual-wheelchair-medium-dark-skin-tone_1f468-1f3fe-200d-1f9bd.png	5	13	0
glyph-u270C.5.png	victory-hand_dark-skin-tone_270c-1f3ff_1f3ff.png	1	5	0
glyph-u1F937.3.W.png	woman-shrugging-medium-skin-tone_1f937-1f3fd-200d-2640-fe0f.png	6	8	0
glyph-u1F3CC.5.M.png	man-golfing-dark-skin-tone_1f3cc-1f3ff-200d-2642-fe0f.png	0	13	0
glyph-u1F486.5.W.png	woman-getting-massage-dark-skin-tone_1f486-1f3ff-200d-2640-fe0f.png	2	4	0
glyph-u1F938.4.W.png	woman-cartwheeling-medium-dark-skin-tone_1f938-1f3fe-200d-2640-fe0f.png	3	6	0
glyph-u1F5D3.png	spiral-calendar_1f5d3-fe0f.png	1	6	0
glyph-u1F9DA.5.png	fairy_dark-skin-tone_1f9da-1f3ff_1f3ff.png	4	4	0
glyph-u1F6B5.4.W.png	woman-mountain-biking-medium-dark-skin-tone_1f6b5-1f3fe-200d-2640-fe0f.png	6	10	0
glyph-u1F469_u1F91D_u1F469.54.png	women-holding-hands-dark-skin-tone-medium-dark-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f469-1f3fe.png	5	7	0
glyph-u1F575.3.M.png	man-detective-medium-skin-tone_1f575-1f3fd-200d-2642-fe0f.png	0	5	0
glyph-u1F64D.5.M.png	man-frowning-dark-skin-tone_1f64d-1f3ff-200d-2642-fe0f.png	6	9	0
glyph-u1F9DB.4.W.png	woman-vampire-medium-dark-skin-tone_1f9db-1f3fe-200d-2640-fe0f.png	0	13	0
glyph-u1F491.WM.png	couple-with-heart-woman-man_1f469-200d-2764-fe0f-200d-1f468.png	2	10	0
glyph-u1F9D8.5.M.png	man-in-lotus-position-dark-skin-tone_1f9d8-1f3ff-200d-2642-fe0f.png	3	11	0
glyph-u1F46A.WWB.png	family-woman-woman-boy_1f469-200d-1f469-200d-1f466.png	2	8	0
glyph-u1F64E.2.png	person-pouting_medium-light-skin-tone_1f64e-1f3fc_1f3fc.png	5	4	0
glyph-u1F468_u1F3A4.5.png	man-singer-dark-skin-tone_1f468-1f3ff-200d-1f3a4.png	2	8	0
glyph-u1F9DD.4.png	elf_medium-dark-skin-tone_1f9dd-1f3fe_1f3fe.png	2	5	0
glyph-u1F466.2.png	boy_medium-light-skin-tone_1f466-1f3fc_1f3fc.png	4	2	0
glyph-u1F5C2.png	card-index-dividers_1f5c2-fe0f.png	6	6	0
glyph-u1F936.1.png	mrs-claus_light-skin-tone_1f936-1f3fb_1f3fb.png	3	6	0
glyph-u1F486.0.W.png	woman-getting-massage_1f486-200d-2640-fe0f.png	0	6	0
glyph-u1F449.2.png	backhand-index-pointing-right_medium-light-skin-tone_1f449-1f3fc_1f3fc.png	0	6	0
glyph-u1F471.0.M.png	man-blond-hair_1f471-200d-2642-fe0f.png	0	4	0
glyph-u1F9B8.2.W.png	woman-superhero-medium-light-skin-tone_1f9b8-1f3fc-200d-2640-fe0f.png	1	6	0
glyph-u23FA.png	record-button_23fa-fe0f.png	4	3	0
glyph-u1F9D1_u1F680.2.png	astronaut-medium-light-skin-tone_1f9d1-1f3fc-200d-1f680.png	2	3	0
glyph-u1F647.4.W.png	woman-bowing-medium-dark-skin-tone_1f647-1f3fe-200d-2640-fe0f.png	9	7	0
glyph-u1F468.3.png	man_medium-skin-tone_1f468-1f3fd_1f3fd.png	2	4	0
glyph-u1F468_u1F9B3.1.png	man-light-skin-tone-white-hair_1f468-1f3fb-200d-1f9b3.png	0	4	0
glyph-u1F3C4.3.W.png	woman-surfing-medium-skin-tone_1f3c4-1f3fd-200d-2640-fe0f.png	8	6	0
